Date,Actual,Predicted
2021-11-12,344.47332763671875,344.3402416747949
2021-11-15,337.7966613769531,334.5598647277452
2021-11-16,351.57666015625,349.83759407883275
2021-11-17,363.0033264160156,369.1415833838684
2021-11-18,365.4599914550781,362.8261439918479
2021-11-19,379.0199890136719,376.16060019583006
2021-11-22,385.6233215332031,392.3810053967171
2021-11-23,369.6766662597656,370.72741647896845
2021-11-24,372.0,371.5122939195141
2021-11-26,360.6400146484375,364.3259018073217
2021-11-29,378.9966735839844,378.5201988419259
2021-11-30,381.586669921875,382.11467686912187
2021-12-01,365.0,375.21396446606326
2021-12-02,361.5333251953125,360.81967924514896
2021-12-03,338.3233337402344,345.06115195799816
2021-12-06,336.336669921875,328.643430009256
2021-12-07,350.5833435058594,347.4789346911208
2021-12-08,356.32000732421875,351.80015903770817
2021-12-09,334.6000061035156,341.0970589890484
2021-12-10,339.010009765625,333.54696156238145
2021-12-13,322.13665771484375,323.67828404245415
2021-12-14,319.5033264160156,317.49995036253
2021-12-15,325.3299865722656,319.5260396917587
2021-12-16,308.97332763671875,315.80774577762895
2021-12-17,310.8566589355469,316.9852017037796
2021-12-20,299.9800109863281,302.3856739291933
2021-12-21,312.84332275390625,305.38845938622626
2021-12-22,336.2900085449219,334.6040740575486
2021-12-23,355.6666564941406,353.2235097123758
2021-12-27,364.64666748046875,369.5257545458874
2021-12-28,362.8233337402344,365.17219184070007
2021-12-29,362.0633239746094,359.5820885962377
2021-12-30,356.7799987792969,361.5385330383305
2021-12-31,352.260009765625,355.36595873114686
2022-01-03,399.9266662597656,395.4823907195023
2022-01-04,383.1966552734375,387.43884607583806
2022-01-05,362.7066650390625,375.02897318157375
2022-01-06,354.8999938964844,349.7352745812629
2022-01-07,342.32000732421875,344.8020237045621
2022-01-10,352.7066650390625,346.5872607507735
2022-01-11,354.79998779296875,353.86060654468196
2022-01-12,368.739990234375,368.26629460527965
2022-01-13,343.85333251953125,353.7624250803741
2022-01-14,349.8699951171875,347.42976800910503
2022-01-18,343.5033264160156,352.6481783281455
2022-01-19,331.8833312988281,340.6053549356101
2022-01-20,332.0899963378906,342.15369647141307
2022-01-21,314.6333312988281,322.1961320348116
2022-01-24,310.0,298.71077793625483
2022-01-25,306.1333312988281,312.9797809028445
2022-01-26,312.4700012207031,317.9978207275775
2022-01-27,276.3666687011719,289.59034707674465
2022-01-28,282.1166687011719,276.28615560856525
2022-01-31,312.239990234375,308.1210536473719
2022-02-01,310.4166564941406,307.14221266760666
2022-02-02,301.88665771484375,301.47474782970136
2022-02-03,297.0466613769531,309.8350229285779
2022-02-04,307.7733459472656,307.0366455518289
2022-02-07,302.4466552734375,310.0553658100473
2022-02-08,307.3333435058594,305.06102881359953
2022-02-09,310.6666564941406,311.0086775754999
2022-02-10,301.51666259765625,310.4157066679221
2022-02-11,286.6666564941406,292.2137799818437
2022-02-14,291.9200134277344,296.112358710985
2022-02-15,307.4766540527344,304.74602436383725
2022-02-16,307.7966613769531,304.8341122336571
2022-02-17,292.1166687011719,297.05529072780314
2022-02-18,285.6600036621094,284.7711895244763
2022-02-22,273.84332275390625,277.4382907299109
2022-02-23,254.67999267578125,263.2526517313649
2022-02-24,266.92333984375,264.49764011197465
2022-02-25,269.9566650390625,266.5431496971148
2022-02-28,290.1433410644531,289.9623570353983
2022-03-01,288.1233215332031,291.9256822145882
2022-03-02,293.2966613769531,288.50657696590906
2022-03-03,279.7633361816406,284.95728126627154
2022-03-04,279.42999267578125,279.199632205717
2022-03-07,268.1933288574219,277.0555258129647
2022-03-08,274.79998779296875,278.57240892372596
2022-03-09,286.3233337402344,283.8748492093593
2022-03-10,279.4333190917969,275.43767432010645
2022-03-11,265.1166687011719,270.81439351444067
2022-03-14,255.4566650390625,260.5818302226736
2022-03-15,267.2966613769531,263.1956468058055
2022-03-16,280.07666015625,277.6246631648506
2022-03-17,290.5333251953125,288.6949003171667
2022-03-18,301.7966613769531,299.3985426371232
2022-03-21,307.0533447265625,310.9756647556416
2022-03-22,331.32666015625,328.43663839019996
2022-03-23,333.03668212890625,343.7194173428055
2022-03-24,337.97332763671875,335.71881891789326
2022-03-25,336.8800048828125,336.90068068642046
2022-03-28,363.9466552734375,361.6271266791498
2022-03-29,366.5233459472656,363.04242457765827
2022-03-30,364.663330078125,368.04414567783033
2022-03-31,359.20001220703125,362.5628167573779
2022-04-01,361.5299987792969,360.36746035121337
2022-04-04,381.8166809082031,377.3547553702348
2022-04-05,363.7533264160156,372.6866579079065
2022-04-06,348.586669921875,348.99355213682895
2022-04-07,352.4200134277344,350.85565253358845
2022-04-08,341.8299865722656,343.8852449235202
2022-04-11,325.30999755859375,333.20702513396253
2022-04-12,328.98333740234375,334.44658434029515
2022-04-13,340.7900085449219,338.36173018681353
2022-04-14,328.3333435058594,332.60664157502333
2022-04-18,334.7633361816406,333.41987314747803
2022-04-19,342.7166748046875,341.1773283776299
2022-04-20,325.73333740234375,332.2957675024865
2022-04-21,336.260009765625,346.64145057233156
2022-04-22,335.01666259765625,339.06986051189455
2022-04-25,332.67333984375,333.63961365453974
2022-04-26,292.1400146484375,307.7908730217432
2022-04-27,293.836669921875,300.21007831667237
2022-04-28,292.5033264160156,283.11481164223756
2022-04-29,290.2533264160156,303.2109664305714
2022-05-02,300.9800109863281,297.5767653716543
2022-05-03,303.0833435058594,303.54104255812763
2022-05-04,317.5400085449219,312.59738933925547
2022-05-05,291.09332275390625,297.55789772322356
2022-05-06,288.54998779296875,286.0414522132789
2022-05-09,262.3699951171875,269.5268008415548
2022-05-10,266.67999267578125,264.90741440645814
2022-05-11,244.6666717529297,255.01138825104272
2022-05-12,242.6666717529297,246.92323384949293
2022-05-13,256.5299987792969,256.77500343763813
2022-05-16,241.4566650390625,245.90249906035322
2022-05-17,253.8699951171875,249.81347704177878
2022-05-18,236.60333251953125,243.46040950443938
2022-05-19,236.47332763671875,240.63292951824283
2022-05-20,221.3000030517578,223.1747613949009
2022-05-23,224.96665954589844,221.91155491154126
2022-05-24,209.3866729736328,210.49918170943525
2022-05-25,219.60000610351562,221.23696731404488
2022-05-26,235.91000366210938,236.01677441711553
2022-05-27,253.2100067138672,251.06666761551188
2022-05-31,252.75332641601562,250.54290528456843
2022-06-01,246.7899932861328,251.16448878085336
2022-06-02,258.3333435058594,260.83256178537715
2022-06-03,234.51666259765625,240.65811012168976
2022-06-06,238.27999877929688,237.86379878193048
2022-06-07,238.8866729736328,236.39037948036508
2022-06-08,241.86666870117188,247.90832979678083
2022-06-09,239.7066650390625,248.18191592479553
2022-06-10,232.22999572753906,233.95936681676756
2022-06-13,215.73666381835938,220.43970066508209
2022-06-14,220.88999938964844,221.0577717529714
2022-06-15,233.0,232.25144543293405
2022-06-16,213.10000610351562,215.69065063149657
2022-06-17,216.75999450683594,219.5420062519844
2022-06-21,237.0366668701172,241.40482980804939
2022-06-22,236.086669921875,244.77843186733355
2022-06-23,235.07000732421875,232.71089738096103
2022-06-24,245.7066650390625,243.7945319968286
2022-06-27,244.9199981689453,246.84230185545314
2022-06-28,232.663330078125,241.39281311671405
2022-06-29,228.49000549316406,225.2825547240891
2022-06-30,224.47332763671875,224.88365585818985
2022-07-01,227.26333618164062,226.22316647629853
2022-07-05,233.06666564941406,227.5767150930975
2022-07-06,231.73333740234375,231.2853179883624
2022-07-07,244.5433349609375,242.75678526324054
2022-07-08,250.76333618164062,252.57802978237987
2022-07-11,234.3433380126953,240.9031148179342
2022-07-12,233.07000732421875,233.57465997017655
2022-07-13,237.0399932861328,239.92568484131849
2022-07-14,238.31333923339844,234.17222277907427
2022-07-15,240.06666564941406,240.611335073772
2022-07-18,240.54666137695312,246.0273931371963
2022-07-19,245.52999877929688,241.2334039807414
2022-07-20,247.5,247.48058105464432
2022-07-21,271.7066650390625,271.0267864640655
2022-07-22,272.24334716796875,276.114297430514
2022-07-25,268.4333190917969,270.08804240989826
2022-07-26,258.8599853515625,260.0723566481462
2022-07-27,274.82000732421875,272.97578246799065
2022-07-28,280.8999938964844,277.64778417647153
2022-07-29,297.1499938964844,295.23509906145466
2022-08-01,297.27667236328125,306.28855930995775
2022-08-02,300.586669921875,305.0728748822357
2022-08-03,307.39666748046875,305.78295546050543
2022-08-04,308.6333312988281,308.6432362040114
2022-08-05,288.1700134277344,292.99621316635756
2022-08-08,290.42333984375,299.8921004754103
2022-08-09,283.3333435058594,284.56247790142413
2022-08-10,294.3566589355469,288.0820856815825
2022-08-11,286.6300048828125,290.57001775719215
2022-08-12,300.0299987792969,295.77736856523774
2022-08-15,309.32000732421875,310.9592040414859
2022-08-16,306.5633239746094,307.99309677076866
2022-08-17,303.9966735839844,306.09942418649246
2022-08-18,302.8699951171875,302.8103416155005
2022-08-19,296.6666564941406,295.2226900755513
2022-08-22,289.913330078125,287.87510525024396
2022-08-23,296.4533386230469,295.15512158991214
2022-08-24,297.0966796875,301.51295728552896
2022-08-25,296.07000732421875,295.3014270701321
2022-08-26,288.0899963378906,294.6098318607912
2022-08-29,284.82000732421875,285.1020661868156
2022-08-30,277.70001220703125,278.19960897817276
2022-08-31,275.6099853515625,274.8451129265781
2022-09-01,277.1600036621094,272.38296082556957
2022-09-02,270.2099914550781,273.99701919477087
2022-09-06,274.4200134277344,270.58187158386306
2022-09-07,283.70001220703125,281.67894300002905
2022-09-08,289.260009765625,287.02375499345106
2022-09-09,299.67999267578125,298.00742208492875
2022-09-12,304.4200134277344,303.8731482063594
2022-09-13,292.1300048828125,294.5028819959593
2022-09-14,302.6099853515625,303.7118685905396
2022-09-15,303.75,306.8664529290437
2022-09-16,303.3500061035156,299.8874921442732
2022-09-19,309.07000732421875,306.7470108702122
2022-09-20,308.7300109863281,310.9773654990697
2022-09-21,300.79998779296875,307.69136902915864
2022-09-22,288.5899963378906,291.608853781038
2022-09-23,275.3299865722656,277.15429014721025
2022-09-26,276.010009765625,281.425489179827
2022-09-27,282.94000244140625,283.49337020258344
2022-09-28,287.80999755859375,284.26232084123546
2022-09-29,268.2099914550781,272.29341902056694
2022-09-30,265.25,271.78469522636993
2022-10-03,242.39999389648438,246.00382396525754
2022-10-04,249.44000244140625,250.97848896526602
2022-10-05,240.80999755859375,238.5533930749159
2022-10-06,238.1300048828125,240.89482503807616
2022-10-07,223.07000732421875,226.44926972946308
2022-10-10,222.9600067138672,222.5956597953429
2022-10-11,216.5,221.0314462306443
2022-10-12,217.24000549316406,215.93839690671982
2022-10-13,221.72000122070312,220.0650872351992
2022-10-14,204.99000549316406,213.31263814743187
2022-10-17,219.35000610351562,219.99804815185007
2022-10-18,220.19000244140625,221.5424931281542
2022-10-19,222.0399932861328,220.6808902505069
2022-10-20,207.27999877929688,210.5061408850861
2022-10-21,214.44000244140625,211.8010055612855
2022-10-24,211.25,207.88582288967794
2022-10-25,222.4199981689453,222.62856196553696
2022-10-26,224.63999938964844,228.3667560773354
2022-10-27,225.08999633789062,228.5314247298447
2022-10-28,228.52000427246094,222.34577930862233
2022-10-31,227.5399932861328,226.2107546500963
2022-11-01,227.82000732421875,232.2338434924112
2022-11-02,214.97999572753906,220.14845012105508
2022-11-03,215.30999755859375,219.0871727513842
2022-11-04,207.47000122070312,211.1127414852025
2022-11-07,197.0800018310547,200.84747969281807
2022-11-08,191.3000030517578,189.95622585696307
2022-11-09,177.58999633789062,186.59644560702858
2022-11-10,190.72000122070312,184.2116374339527
2022-11-11,195.97000122070312,193.10168811860865
2022-11-14,190.9499969482422,190.92385635156992
2022-11-15,194.4199981689453,197.45688594703188
2022-11-16,186.9199981689453,188.24738903427567
2022-11-17,183.1699981689453,183.4785645086702
2022-11-18,180.19000244140625,179.34524828781565
2022-11-21,167.8699951171875,171.0158423212036
2022-11-22,169.91000366210938,168.65274291356778
2022-11-23,183.1999969482422,181.68578729837876
2022-11-25,182.86000061035156,181.8209760782652
2022-11-28,182.9199981689453,186.70784749657898
2022-11-29,180.8300018310547,181.8151899709566
2022-11-30,194.6999969482422,192.22292303419897
2022-12-01,194.6999969482422,194.86249337860147
2022-12-02,194.86000061035156,194.83627206528263
2022-12-05,182.4499969482422,185.06306627982184
2022-12-06,179.82000732421875,179.2428774042481
2022-12-07,174.0399932861328,176.74306795333035
2022-12-08,173.44000244140625,172.4419618961563
2022-12-09,179.0500030517578,181.00276001171582
2022-12-12,167.82000732421875,171.4185748141542
2022-12-13,160.9499969482422,163.47673843792685
2022-12-14,156.8000030517578,158.43134043671023
2022-12-15,157.6699981689453,159.75562312732333
2022-12-16,150.22999572753906,154.4600109107794
2022-12-19,149.8699951171875,149.59996884879126
2022-12-20,137.8000030517578,142.6403741294236
2022-12-21,137.57000732421875,138.46373233876463
2022-12-22,125.3499984741211,127.68599968947012
2022-12-23,123.1500015258789,124.69525345665613
2022-12-27,109.0999984741211,113.7129452320167
2022-12-28,112.70999908447266,114.09723667556969
2022-12-29,121.81999969482422,121.04676428045227
2022-12-30,123.18000030517578,123.55009741478312
2023-01-03,108.0999984741211,109.86851457604799
2023-01-04,113.63999938964844,112.79337000623958
2023-01-05,110.33999633789062,109.15268645359431
2023-01-06,113.05999755859375,112.48434354897213
2023-01-09,119.7699966430664,121.57405663231737
2023-01-10,118.8499984741211,118.40659716365836
2023-01-11,123.22000122070312,124.19979101653585
2023-01-12,123.55999755859375,120.13070289971381
2023-01-13,122.4000015258789,121.15463454073755
2023-01-17,131.49000549316406,130.35159875634858
2023-01-18,128.77999877929688,130.2918322977344
2023-01-19,127.16999816894531,127.4731598588365
2023-01-20,133.4199981689453,131.86645529800003
2023-01-23,143.75,143.22492417203566
2023-01-24,143.88999938964844,144.51908630014898
2023-01-25,144.42999267578125,143.18233727889316
2023-01-26,160.27000427246094,157.4402885959368
2023-01-27,177.89999389648438,178.04017601757104
2023-01-30,166.66000366210938,171.90072297181928
2023-01-31,173.22000122070312,171.9135814973028
2023-02-01,181.41000366210938,180.05946344611212
2023-02-02,188.27000427246094,192.51719102710916
2023-02-03,189.97999572753906,197.12348257280473
2023-02-06,194.75999450683594,195.16486153434275
2023-02-07,196.80999755859375,192.44003660362662
2023-02-08,201.2899932861328,200.66866381099197
2023-02-09,207.32000732421875,210.90129097228493
2023-02-10,196.88999938964844,199.4582949883072
2023-02-13,194.63999938964844,191.2545598650465
2023-02-14,209.25,206.41857758856878
2023-02-15,214.24000549316406,210.17937277482426
2023-02-16,202.0399932861328,210.92885135943635
2023-02-17,208.30999755859375,205.5569336653003
2023-02-21,197.3699951171875,203.87830834018027
2023-02-22,200.86000061035156,197.18643763875232
2023-02-23,202.07000732421875,199.6547201409373
2023-02-24,196.8800048828125,194.64351588803805
2023-02-27,207.6300048828125,207.66686327318337
2023-02-28,205.7100067138672,206.19184726936138
2023-03-01,202.77000427246094,201.64488971838108
2023-03-02,190.89999389648438,192.08418086908367
2023-03-03,197.7899932861328,198.1675417036053
2023-03-06,193.80999755859375,194.02245064928096
2023-03-07,187.7100067138672,190.05151187595644
2023-03-08,182.0,182.594811480684
2023-03-09,172.9199981689453,179.45724830284004
2023-03-10,173.44000244140625,173.30122226309172
2023-03-13,174.47999572753906,173.9103138940505
2023-03-14,183.25999450683594,182.56787355975447
2023-03-15,180.4499969482422,178.61352138676324
2023-03-16,184.1300048828125,183.82825828643098
2023-03-17,180.1300048828125,181.02715890088177
2023-03-20,183.25,184.1723019096686
2023-03-21,197.5800018310547,196.4905288337548
2023-03-22,191.14999389648438,194.71906154878727
2023-03-23,192.22000122070312,194.28050320150402
2023-03-24,190.41000366210938,188.82646310582493
2023-03-27,191.80999755859375,193.72447189496108
2023-03-28,189.19000244140625,187.60708797616505
2023-03-29,193.8800048828125,192.14804614878918
2023-03-30,195.27999877929688,195.73300268596705
2023-03-31,207.4600067138672,206.1461059987605
2023-04-03,194.77000427246094,197.03376407696632
2023-04-04,192.5800018310547,193.63396404007653
2023-04-05,185.52000427246094,185.8102335526677
2023-04-06,185.05999755859375,183.43061595326367
2023-04-10,184.50999450683594,181.73699057922678
2023-04-11,186.7899932861328,187.65149251810627
2023-04-12,180.5399932861328,184.45237448828988
2023-04-13,185.89999389648438,184.32982630663795
2023-04-14,185.0,184.23720364077036
2023-04-17,187.0399932861328,186.5465632636923
2023-04-18,184.30999755859375,184.76220294488732
2023-04-19,180.58999633789062,181.6270004315923
2023-04-20,162.99000549316406,165.35681009621678
2023-04-21,165.0800018310547,163.14777215961922
2023-04-24,162.5500030517578,161.25844337011387
2023-04-25,160.6699981689453,161.94515680744823
2023-04-26,153.75,155.65286331395987
2023-04-27,160.19000244140625,159.218648450385
2023-04-28,164.30999755859375,161.93714220811222
2023-05-01,161.8300018310547,159.99203532174462
2023-05-02,160.30999755859375,162.8251294701461
2023-05-03,160.61000061035156,163.98210118787878
2023-05-04,161.1999969482422,160.43672718425162
2023-05-05,170.05999755859375,169.4459379690263
2023-05-08,171.7899932861328,170.35657369690915
2023-05-09,169.14999389648438,167.65427541725148
2023-05-10,168.5399932861328,170.07659593829462
2023-05-11,172.0800018310547,171.45170160005384
2023-05-12,167.97999572753906,171.2305160186733
2023-05-15,166.35000610351562,167.08235418117738
2023-05-16,166.52000427246094,167.8417958565671
2023-05-17,173.86000061035156,172.70934306358063
2023-05-18,176.88999938964844,175.11642207221024
2023-05-19,180.13999938964844,180.40842787848985
2023-05-22,188.8699951171875,187.7101905078622
2023-05-23,185.77000427246094,191.20486222115827
2023-05-24,182.89999389648438,180.92572043307143
2023-05-25,184.47000122070312,182.43217766959575
2023-05-26,193.1699981689453,196.94308545123445
2023-05-30,201.16000366210938,201.85248354728523
2023-05-31,203.92999267578125,200.06218681728132
2023-06-01,207.52000427246094,206.59424259894544
2023-06-02,213.97000122070312,215.7020986668972
2023-06-05,217.61000061035156,218.2007826952413
2023-06-06,221.30999755859375,218.50166257595774
2023-06-07,224.57000732421875,226.79788416487673
2023-06-08,234.86000061035156,232.91713515562927
2023-06-09,244.39999389648438,246.91416672420434
2023-06-12,249.8300018310547,247.75045656228576
2023-06-13,258.7099914550781,256.957792280069
2023-06-14,256.7900085449219,254.58417764104246
2023-06-15,255.89999389648438,256.63466383553606
2023-06-16,260.5400085449219,261.21455335892466
2023-06-20,274.45001220703125,272.6636070461055
2023-06-21,259.4599914550781,265.27322115943593
2023-06-22,264.6099853515625,261.61199702668404
2023-06-23,256.6000061035156,257.2716989160969
2023-06-26,241.0500030517578,251.19940666144237
2023-06-27,250.2100067138672,247.51659415925965
2023-06-28,256.239990234375,257.7614374549803
2023-06-29,257.5,256.8733262945077
2023-06-30,261.7699890136719,262.7523706454783
